theta max(rad),theta settling time(s),x final value(m),x settling time(s),l final value(m),l settling time(s),lambda 1,k,lambda 2,alpha 1
0.00401,80.0,4.999,70.88,1.119,-0.01,0.3,0.85,0.05,0.5
0.00393,79.24,4.994,78.41,1.119,-0.01,0.35,0.85,0.05,0.5
0.0033,56.92,4.843,-0.01,1.118,-0.01,0.4,0.85,0.05,0.5
0.00317,57.03,4.32,-0.01,1.118,-0.01,0.45,0.85,0.05,0.5
0.00305,57.12,3.9,-0.01,1.118,-0.01,0.5,0.85,0.05,0.5
0.00294,57.19,3.553,-0.01,1.12,-0.01,0.55,0.85,0.05,0.5
0.00284,58.29,3.264,-0.01,1.12,-0.01,0.6,0.85,0.05,0.5
0.00274,58.39,3.017,-0.01,1.119,-0.01,0.65,0.85,0.05,0.5
0.00265,58.47,2.806,-0.01,1.119,-0.01,0.7,0.85,0.05,0.5
0.00256,59.58,2.622,-0.01,1.119,-0.01,0.75,0.85,0.05,0.5
0.00248,59.67,2.461,-0.01,1.119,-0.01,0.8,0.85,0.05,0.5
0.0024,60.75,2.318,-0.01,1.119,-0.01,0.85,0.85,0.05,0.5
0.00233,60.87,2.191,-0.01,1.119,-0.01,0.9,0.85,0.05,0.5
0.00226,60.95,2.077,-0.01,1.119,-0.01,0.95,0.85,0.05,0.5
0.0022,62.08,1.975,-0.01,1.119,-0.01,1.0,0.85,0.05,0.5
0.00461,71.04,4.881,-0.01,1.12,-0.01,0.05,0.9,0.05,0.5
0.00557,65.05,4.995,72.96,1.119,-0.01,0.1,0.9,0.05,0.5
0.00512,65.03,4.999,61.06,1.118,-0.01,0.15,0.9,0.05,0.5
0.00398,68.03,5.0,60.33,1.119,-0.01,0.2,0.9,0.05,0.5
0.00416,74.34,5.0,64.62,1.118,-0.01,0.25,0.9,0.05,0.5
0.00401,80.0,4.999,70.88,1.119,-0.01,0.3,0.9,0.05,0.5
0.00393,79.24,4.994,78.41,1.119,-0.01,0.35,0.9,0.05,0.5
0.0033,56.92,4.843,-0.01,1.118,-0.01,0.4,0.9,0.05,0.5
0.00317,57.03,4.32,-0.01,1.118,-0.01,0.45,0.9,0.05,0.5
0.00305,57.12,3.9,-0.01,1.118,-0.01,0.5,0.9,0.05,0.5
0.00294,57.19,3.553,-0.01,1.12,-0.01,0.55,0.9,0.05,0.5
0.00284,58.29,3.264,-0.01,1.12,-0.01,0.6,0.9,0.05,0.5
0.00274,58.39,3.017,-0.01,1.119,-0.01,0.65,0.9,0.05,0.5
0.00265,58.47,2.806,-0.01,1.119,-0.01,0.7,0.9,0.05,0.5
0.00256,59.58,2.622,-0.01,1.119,-0.01,0.75,0.9,0.05,0.5
0.00248,59.67,2.461,-0.01,1.119,-0.01,0.8,0.9,0.05,0.5
0.0024,60.75,2.318,-0.01,1.119,-0.01,0.85,0.9,0.05,0.5
0.00233,60.87,2.191,-0.01,1.119,-0.01,0.9,0.9,0.05,0.5
0.00226,60.95,2.077,-0.01,1.119,-0.01,0.95,0.9,0.05,0.5
0.0022,62.08,1.975,-0.01,1.119,-0.01,1.0,0.9,0.05,0.5
0.00461,71.04,4.881,-0.01,1.12,-0.01,0.05,0.95,0.05,0.5
0.00557,65.05,4.995,72.96,1.119,-0.01,0.1,0.95,0.05,0.5
0.00512,65.03,4.999,61.06,1.118,-0.01,0.15,0.95,0.05,0.5
0.00398,68.03,5.0,60.33,1.119,-0.01,0.2,0.95,0.05,0.5
0.00416,74.34,5.0,64.62,1.118,-0.01,0.25,0.95,0.05,0.5
0.00401,80.0,4.999,70.88,1.119,-0.01,0.3,0.95,0.05,0.5
0.00393,79.24,4.994,78.41,1.119,-0.01,0.35,0.95,0.05,0.5
0.0033,56.92,4.843,-0.01,1.118,-0.01,0.4,0.95,0.05,0.5
0.00317,57.03,4.32,-0.01,1.118,-0.01,0.45,0.95,0.05,0.5
0.00305,57.12,3.9,-0.01,1.118,-0.01,0.5,0.95,0.05,0.5
0.00294,57.19,3.553,-0.01,1.12,-0.01,0.55,0.95,0.05,0.5
0.00284,58.29,3.264,-0.01,1.12,-0.01,0.6,0.95,0.05,0.5
0.00274,58.39,3.017,-0.01,1.119,-0.01,0.65,0.95,0.05,0.5
0.00265,58.47,2.806,-0.01,1.119,-0.01,0.7,0.95,0.05,0.5
0.00256,59.58,2.622,-0.01,1.119,-0.01,0.75,0.95,0.05,0.5
0.00248,59.67,2.461,-0.01,1.119,-0.01,0.8,0.95,0.05,0.5
0.0024,60.75,2.318,-0.01,1.119,-0.01,0.85,0.95,0.05,0.5
0.00233,60.87,2.191,-0.01,1.119,-0.01,0.9,0.95,0.05,0.5
0.00226,60.95,2.077,-0.01,1.119,-0.01,0.95,0.95,0.05,0.5
0.0022,62.08,1.975,-0.01,1.119,-0.01,1.0,0.95,0.05,0.5
0.00461,71.04,4.881,-0.01,1.12,-0.01,0.05,1.0,0.05,0.5
0.00557,65.05,4.995,72.96,1.119,-0.01,0.1,1.0,0.05,0.5
0.00512,65.03,4.999,61.06,1.118,-0.01,0.15,1.0,0.05,0.5
0.00398,68.03,5.0,60.33,1.119,-0.01,0.2,1.0,0.05,0.5
0.00416,74.34,5.0,64.62,1.118,-0.01,0.25,1.0,0.05,0.5
0.00401,80.0,4.999,70.88,1.119,-0.01,0.3,1.0,0.05,0.5
0.00393,79.24,4.994,78.41,1.119,-0.01,0.35,1.0,0.05,0.5
0.0033,56.92,4.843,-0.01,1.118,-0.01,0.4,1.0,0.05,0.5
0.00317,57.03,4.32,-0.01,1.118,-0.01,0.45,1.0,0.05,0.5
0.00305,57.12,3.9,-0.01,1.118,-0.01,0.5,1.0,0.05,0.5
0.00294,57.19,3.553,-0.01,1.12,-0.01,0.55,1.0,0.05,0.5
0.00284,58.29,3.264,-0.01,1.12,-0.01,0.6,1.0,0.05,0.5
0.00274,58.39,3.017,-0.01,1.119,-0.01,0.65,1.0,0.05,0.5
0.00265,58.47,2.806,-0.01,1.119,-0.01,0.7,1.0,0.05,0.5
0.00256,59.58,2.622,-0.01,1.119,-0.01,0.75,1.0,0.05,0.5
0.00248,59.67,2.461,-0.01,1.119,-0.01,0.8,1.0,0.05,0.5
0.0024,60.75,2.318,-0.01,1.119,-0.01,0.85,1.0,0.05,0.5
0.00233,60.87,2.191,-0.01,1.119,-0.01,0.9,1.0,0.05,0.5
0.00226,60.95,2.077,-0.01,1.119,-0.01,0.95,1.0,0.05,0.5
0.0022,62.08,1.975,-0.01,1.119,-0.01,1.0,1.0,0.05,0.5
0.00461,69.88,4.882,-0.01,1.006,74.19,0.05,0.05,0.1,0.5
0.00581,59.86,4.994,73.47,1.006,73.7,0.1,0.05,0.1,0.5
0.00425,58.26,4.999,60.98,1.006,73.66,0.15,0.05,0.1,0.5
0.00411,62.59,5.0,60.48,1.006,73.81,0.2,0.05,0.1,0.5
0.00414,69.86,5.0,64.48,1.006,73.19,0.25,0.05,0.1,0.5
0.00402,77.64,4.999,70.95,1.006,73.98,0.3,0.05,0.1,0.5
0.00394,79.84,4.994,78.48,1.005,73.68,0.35,0.05,0.1,0.5
0.0033,49.39,4.843,-0.01,1.005,73.46,0.4,0.05,0.1,0.5
0.00317,49.44,4.32,-0.01,1.005,73.29,0.45,0.05,0.1,0.5
0.00305,50.4,3.899,-0.01,1.005,73.18,0.5,0.05,0.1,0.5
0.00294,50.48,3.553,-0.01,1.006,74.28,0.55,0.05,0.1,0.5
0.00284,50.55,3.263,-0.01,1.006,74.18,0.6,0.05,0.1,0.5
0.00274,50.59,3.017,-0.01,1.006,74.09,0.65,0.05,0.1,0.5
0.00265,51.55,2.806,-0.01,1.006,74.03,0.7,0.05,0.1,0.5
0.00256,51.65,2.622,-0.01,1.006,73.97,0.75,0.05,0.1,0.5
0.00248,51.71,2.461,-0.01,1.006,73.91,0.8,0.05,0.1,0.5
0.0024,51.77,2.318,-0.01,1.005,73.86,0.85,0.05,0.1,0.5
0.00233,52.76,2.191,-0.01,1.005,73.82,0.9,0.05,0.1,0.5
0.00226,52.84,2.077,-0.01,1.005,73.78,0.95,0.05,0.1,0.5
0.0022,52.9,1.975,-0.01,1.005,73.75,1.0,0.05,0.1,0.5
0.00461,69.88,4.882,-0.01,1.006,74.19,0.05,0.1,0.1,0.5
0.00581,59.86,4.994,73.47,1.006,73.7,0.1,0.1,0.1,0.5
0.00425,58.26,4.999,60.98,1.006,73.66,0.15,0.1,0.1,0.5
0.00411,62.59,5.0,60.48,1.006,73.81,0.2,0.1,0.1,0.5
0.00414,69.86,5.0,64.48,1.006,73.19,0.25,0.1,0.1,0.5
0.00402,77.64,4.999,70.95,1.006,73.98,0.3,0.1,0.1,0.5
0.00394,79.84,4.994,78.48,1.005,73.68,0.35,0.1,0.1,0.5
0.0033,49.39,4.843,-0.01,1.005,73.46,0.4,0.1,0.1,0.5
0.00317,49.44,4.32,-0.01,1.005,73.29,0.45,0.1,0.1,0.5
0.00305,50.4,3.899,-0.01,1.005,73.18,0.5,0.1,0.1,0.5
0.00294,50.48,3.553,-0.01,1.006,74.28,0.55,0.1,0.1,0.5
0.00284,50.55,3.263,-0.01,1.006,74.18,0.6,0.1,0.1,0.5
0.00274,50.59,3.017,-0.01,1.006,74.09,0.65,0.1,0.1,0.5
0.00265,51.55,2.806,-0.01,1.006,74.03,0.7,0.1,0.1,0.5
0.00256,51.65,2.622,-0.01,1.006,73.97,0.75,0.1,0.1,0.5
0.00248,51.71,2.461,-0.01,1.006,73.91,0.8,0.1,0.1,0.5
0.0024,51.77,2.318,-0.01,1.005,73.86,0.85,0.1,0.1,0.5
0.00233,52.76,2.191,-0.01,1.005,73.82,0.9,0.1,0.1,0.5
0.00226,52.84,2.077,-0.01,1.005,73.78,0.95,0.1,0.1,0.5
0.0022,52.9,1.975,-0.01,1.005,73.75,1.0,0.1,0.1,0.5
0.00461,69.88,4.882,-0.01,1.006,74.19,0.05,0.15,0.1,0.5
0.00581,59.86,4.994,73.47,1.006,73.7,0.1,0.15,0.1,0.5
0.00425,58.26,4.999,60.98,1.006,73.66,0.15,0.15,0.1,0.5
0.00411,62.59,5.0,60.48,1.006,73.81,0.2,0.15,0.1,0.5
0.00414,69.86,5.0,64.48,1.006,73.19,0.25,0.15,0.1,0.5
0.00402,77.64,4.999,70.95,1.006,73.98,0.3,0.15,0.1,0.5
0.00394,79.84,4.994,78.48,1.005,73.68,0.35,0.15,0.1,0.5
0.0033,49.39,4.843,-0.01,1.005,73.46,0.4,0.15,0.1,0.5
0.00317,49.44,4.32,-0.01,1.005,73.29,0.45,0.15,0.1,0.5
0.00305,50.4,3.899,-0.01,1.005,73.18,0.5,0.15,0.1,0.5
0.00294,50.48,3.553,-0.01,1.006,74.28,0.55,0.15,0.1,0.5
0.00284,50.55,3.263,-0.01,1.006,74.18,0.6,0.15,0.1,0.5
0.00274,50.59,3.017,-0.01,1.006,74.09,0.65,0.15,0.1,0.5
0.00265,51.55,2.806,-0.01,1.006,74.03,0.7,0.15,0.1,0.5
0.00256,51.65,2.622,-0.01,1.006,73.97,0.75,0.15,0.1,0.5
0.00248,51.71,2.461,-0.01,1.006,73.91,0.8,0.15,0.1,0.5
0.0024,51.77,2.318,-0.01,1.005,73.86,0.85,0.15,0.1,0.5
0.00233,52.76,2.191,-0.01,1.005,73.82,0.9,0.15,0.1,0.5
0.00226,52.84,2.077,-0.01,1.005,73.78,0.95,0.15,0.1,0.5
0.0022,52.9,1.975,-0.01,1.005,73.75,1.0,0.15,0.1,0.5
0.00461,69.88,4.882,-0.01,1.006,74.19,0.05,0.2,0.1,0.5
0.00581,59.86,4.994,73.47,1.006,73.7,0.1,0.2,0.1,0.5
0.00425,58.26,4.999,60.98,1.006,73.66,0.15,0.2,0.1,0.5
0.00411,62.59,5.0,60.48,1.006,73.81,0.2,0.2,0.1,0.5
0.00414,69.86,5.0,64.48,1.006,73.19,0.25,0.2,0.1,0.5
0.00402,77.64,4.999,70.95,1.006,73.98,0.3,0.2,0.1,0.5
0.00394,79.84,4.994,78.48,1.005,73.68,0.35,0.2,0.1,0.5
0.0033,49.39,4.843,-0.01,1.005,73.46,0.4,0.2,0.1,0.5
0.00317,49.44,4.32,-0.01,1.005,73.29,0.45,0.2,0.1,0.5
0.00305,50.4,3.899,-0.01,1.005,73.18,0.5,0.2,0.1,0.5
0.00294,50.48,3.553,-0.01,1.006,74.28,0.55,0.2,0.1,0.5
0.00284,50.55,3.263,-0.01,1.006,74.18,0.6,0.2,0.1,0.5
0.00274,50.59,3.017,-0.01,1.006,74.09,0.65,0.2,0.1,0.5
0.00265,51.55,2.806,-0.01,1.006,74.03,0.7,0.2,0.1,0.5
0.00256,51.65,2.622,-0.01,1.006,73.97,0.75,0.2,0.1,0.5
0.00248,51.71,2.461,-0.01,1.006,73.91,0.8,0.2,0.1,0.5
0.0024,51.77,2.318,-0.01,1.005,73.86,0.85,0.2,0.1,0.5
0.00233,52.76,2.191,-0.01,1.005,73.82,0.9,0.2,0.1,0.5
0.00226,52.84,2.077,-0.01,1.005,73.78,0.95,0.2,0.1,0.5
0.0022,52.9,1.975,-0.01,1.005,73.75,1.0,0.2,0.1,0.5
0.00461,69.88,4.882,-0.01,1.006,74.19,0.05,0.25,0.1,0.5
0.00581,59.86,4.994,73.47,1.006,73.7,0.1,0.25,0.1,0.5
0.00425,58.26,4.999,60.98,1.006,73.66,0.15,0.25,0.1,0.5
0.00411,62.59,5.0,60.48,1.006,73.81,0.2,0.25,0.1,0.5
0.00414,69.86,5.0,64.48,1.006,73.19,0.25,0.25,0.1,0.5
0.00402,77.64,4.999,70.95,1.006,73.98,0.3,0.25,0.1,0.5
0.00394,79.84,4.994,78.48,1.005,73.68,0.35,0.25,0.1,0.5
0.0033,49.39,4.843,-0.01,1.005,73.46,0.4,0.25,0.1,0.5
0.00317,49.44,4.32,-0.01,1.005,73.29,0.45,0.25,0.1,0.5
0.00305,50.4,3.899,-0.01,1.005,73.18,0.5,0.25,0.1,0.5
0.00294,50.48,3.553,-0.01,1.006,74.28,0.55,0.25,0.1,0.5
0.00284,50.55,3.263,-0.01,1.006,74.18,0.6,0.25,0.1,0.5
0.00274,50.59,3.017,-0.01,1.006,74.09,0.65,0.25,0.1,0.5
0.00265,51.55,2.806,-0.01,1.006,74.03,0.7,0.25,0.1,0.5
0.00256,51.65,2.622,-0.01,1.006,73.97,0.75,0.25,0.1,0.5
0.00248,51.71,2.461,-0.01,1.006,73.91,0.8,0.25,0.1,0.5
0.0024,51.77,2.318,-0.01,1.005,73.86,0.85,0.25,0.1,0.5
0.00233,52.76,2.191,-0.01,1.005,73.82,0.9,0.25,0.1,0.5
0.00226,52.84,2.077,-0.01,1.005,73.78,0.95,0.25,0.1,0.5
0.0022,52.9,1.975,-0.01,1.005,73.75,1.0,0.25,0.1,0.5
0.00461,69.88,4.882,-0.01,1.006,74.19,0.05,0.3,0.1,0.5
0.00581,59.86,4.994,73.47,1.006,73.7,0.1,0.3,0.1,0.5
0.00425,58.26,4.999,60.98,1.006,73.66,0.15,0.3,0.1,0.5
0.00411,62.59,5.0,60.48,1.006,73.81,0.2,0.3,0.1,0.5
0.00414,69.86,5.0,64.48,1.006,73.19,0.25,0.3,0.1,0.5
0.00402,77.64,4.999,70.95,1.006,73.98,0.3,0.3,0.1,0.5
0.00394,79.84,4.994,78.48,1.005,73.68,0.35,0.3,0.1,0.5
0.0033,49.39,4.843,-0.01,1.005,73.46,0.4,0.3,0.1,0.5
0.00317,49.44,4.32,-0.01,1.005,73.29,0.45,0.3,0.1,0.5
0.00305,50.4,3.899,-0.01,1.005,73.18,0.5,0.3,0.1,0.5
0.00294,50.48,3.553,-0.01,1.006,74.28,0.55,0.3,0.1,0.5
0.00284,50.55,3.263,-0.01,1.006,74.18,0.6,0.3,0.1,0.5
0.00274,50.59,3.017,-0.01,1.006,74.09,0.65,0.3,0.1,0.5
0.00265,51.55,2.806,-0.01,1.006,74.03,0.7,0.3,0.1,0.5
0.00256,51.65,2.622,-0.01,1.006,73.97,0.75,0.3,0.1,0.5
0.00248,51.71,2.461,-0.01,1.006,73.91,0.8,0.3,0.1,0.5
0.0024,51.77,2.318,-0.01,1.005,73.86,0.85,0.3,0.1,0.5
0.00233,52.76,2.191,-0.01,1.005,73.82,0.9,0.3,0.1,0.5
0.00226,52.84,2.077,-0.01,1.005,73.78,0.95,0.3,0.1,0.5
0.0022,52.9,1.975,-0.01,1.005,73.75,1.0,0.3,0.1,0.5
0.00461,69.88,4.882,-0.01,1.006,74.19,0.05,0.35,0.1,0.5
0.00581,59.86,4.994,73.47,1.006,73.7,0.1,0.35,0.1,0.5
0.00425,58.26,4.999,60.98,1.006,73.66,0.15,0.35,0.1,0.5
0.00411,62.59,5.0,60.48,1.006,73.81,0.2,0.35,0.1,0.5
0.00414,69.86,5.0,64.48,1.006,73.19,0.25,0.35,0.1,0.5
0.00402,77.64,4.999,70.95,1.006,73.98,0.3,0.35,0.1,0.5
0.00394,79.84,4.994,78.48,1.005,73.68,0.35,0.35,0.1,0.5
0.0033,49.39,4.843,-0.01,1.005,73.46,0.4,0.35,0.1,0.5
0.00317,49.44,4.32,-0.01,1.005,73.29,0.45,0.35,0.1,0.5
0.00305,50.4,3.899,-0.01,1.005,73.18,0.5,0.35,0.1,0.5
0.00294,50.48,3.553,-0.01,1.006,74.28,0.55,0.35,0.1,0.5
0.00284,50.55,3.263,-0.01,1.006,74.18,0.6,0.35,0.1,0.5
0.00274,50.59,3.017,-0.01,1.006,74.09,0.65,0.35,0.1,0.5
0.00265,51.55,2.806,-0.01,1.006,74.03,0.7,0.35,0.1,0.5
0.00256,51.65,2.622,-0.01,1.006,73.97,0.75,0.35,0.1,0.5
0.00248,51.71,2.461,-0.01,1.006,73.91,0.8,0.35,0.1,0.5
0.0024,51.77,2.318,-0.01,1.005,73.86,0.85,0.35,0.1,0.5
0.00233,52.76,2.191,-0.01,1.005,73.82,0.9,0.35,0.1,0.5
0.00226,52.84,2.077,-0.01,1.005,73.78,0.95,0.35,0.1,0.5
0.0022,52.9,1.975,-0.01,1.005,73.75,1.0,0.35,0.1,0.5
0.00461,69.88,4.882,-0.01,1.006,74.19,0.05,0.4,0.1,0.5
0.00581,59.86,4.994,73.47,1.006,73.7,0.1,0.4,0.1,0.5
0.00425,58.26,4.999,60.98,1.006,73.66,0.15,0.4,0.1,0.5
0.00411,62.59,5.0,60.48,1.006,73.81,0.2,0.4,0.1,0.5
0.00414,69.86,5.0,64.48,1.006,73.19,0.25,0.4,0.1,0.5
0.00402,77.64,4.999,70.95,1.006,73.98,0.3,0.4,0.1,0.5
0.00394,79.84,4.994,78.48,1.005,73.68,0.35,0.4,0.1,0.5
0.0033,49.39,4.843,-0.01,1.005,73.46,0.4,0.4,0.1,0.5
0.00317,49.44,4.32,-0.01,1.005,73.29,0.45,0.4,0.1,0.5
0.00305,50.4,3.899,-0.01,1.005,73.18,0.5,0.4,0.1,0.5
0.00294,50.48,3.553,-0.01,1.006,74.28,0.55,0.4,0.1,0.5
0.00284,50.55,3.263,-0.01,1.006,74.18,0.6,0.4,0.1,0.5
0.00274,50.59,3.017,-0.01,1.006,74.09,0.65,0.4,0.1,0.5
0.00265,51.55,2.806,-0.01,1.006,74.03,0.7,0.4,0.1,0.5
0.00256,51.65,2.622,-0.01,1.006,73.97,0.75,0.4,0.1,0.5
0.00248,51.71,2.461,-0.01,1.006,73.91,0.8,0.4,0.1,0.5
0.0024,51.77,2.318,-0.01,1.005,73.86,0.85,0.4,0.1,0.5
0.00233,52.76,2.191,-0.01,1.005,73.82,0.9,0.4,0.1,0.5
0.00226,52.84,2.077,-0.01,1.005,73.78,0.95,0.4,0.1,0.5
0.0022,52.9,1.975,-0.01,1.005,73.75,1.0,0.4,0.1,0.5
0.00461,69.88,4.882,-0.01,1.006,74.19,0.05,0.45,0.1,0.5
0.00581,59.86,4.994,73.47,1.006,73.7,0.1,0.45,0.1,0.5
0.00425,58.26,4.999,60.98,1.006,73.66,0.15,0.45,0.1,0.5
0.00411,62.59,5.0,60.48,1.006,73.81,0.2,0.45,0.1,0.5
0.00414,69.86,5.0,64.48,1.006,73.19,0.25,0.45,0.1,0.5
0.00402,77.64,4.999,70.95,1.006,73.98,0.3,0.45,0.1,0.5
0.00394,79.84,4.994,78.48,1.005,73.68,0.35,0.45,0.1,0.5
0.0033,49.39,4.843,-0.01,1.005,73.46,0.4,0.45,0.1,0.5
0.00317,49.44,4.32,-0.01,1.005,73.29,0.45,0.45,0.1,0.5
0.00305,50.4,3.899,-0.01,1.005,73.18,0.5,0.45,0.1,0.5
0.00294,50.48,3.553,-0.01,1.006,74.28,0.55,0.45,0.1,0.5
0.00284,50.55,3.263,-0.01,1.006,74.18,0.6,0.45,0.1,0.5
0.00274,50.59,3.017,-0.01,1.006,74.09,0.65,0.45,0.1,0.5
0.00265,51.55,2.806,-0.01,1.006,74.03,0.7,0.45,0.1,0.5
0.00256,51.65,2.622,-0.01,1.006,73.97,0.75,0.45,0.1,0.5
0.00248,51.71,2.461,-0.01,1.006,73.91,0.8,0.45,0.1,0.5
0.0024,51.77,2.318,-0.01,1.005,73.86,0.85,0.45,0.1,0.5
0.00233,52.76,2.191,-0.01,1.005,73.82,0.9,0.45,0.1,0.5
0.00226,52.84,2.077,-0.01,1.005,73.78,0.95,0.45,0.1,0.5
0.0022,52.9,1.975,-0.01,1.005,73.75,1.0,0.45,0.1,0.5
0.00461,69.88,4.882,-0.01,1.006,74.19,0.05,0.5,0.1,0.5
0.00581,59.86,4.994,73.47,1.006,73.7,0.1,0.5,0.1,0.5
0.00425,58.26,4.999,60.98,1.006,73.66,0.15,0.5,0.1,0.5
0.00411,62.59,5.0,60.48,1.006,73.81,0.2,0.5,0.1,0.5
0.00414,69.86,5.0,64.48,1.006,73.19,0.25,0.5,0.1,0.5
0.00402,77.64,4.999,70.95,1.006,73.98,0.3,0.5,0.1,0.5
0.00394,79.84,4.994,78.48,1.005,73.68,0.35,0.5,0.1,0.5
0.0033,49.39,4.843,-0.01,1.005,73.46,0.4,0.5,0.1,0.5
0.00317,49.44,4.32,-0.01,1.005,73.29,0.45,0.5,0.1,0.5
0.00305,50.4,3.899,-0.01,1.005,73.18,0.5,0.5,0.1,0.5
0.00294,50.48,3.553,-0.01,1.006,74.28,0.55,0.5,0.1,0.5
0.00284,50.55,3.263,-0.01,1.006,74.18,0.6,0.5,0.1,0.5
0.00274,50.59,3.017,-0.01,1.006,74.09,0.65,0.5,0.1,0.5
0.00265,51.55,2.806,-0.01,1.006,74.03,0.7,0.5,0.1,0.5
0.00256,51.65,2.622,-0.01,1.006,73.97,0.75,0.5,0.1,0.5
0.00248,51.71,2.461,-0.01,1.006,73.91,0.8,0.5,0.1,0.5
0.0024,51.77,2.318,-0.01,1.005,73.86,0.85,0.5,0.1,0.5
0.00233,52.76,2.191,-0.01,1.005,73.82,0.9,0.5,0.1,0.5
0.00226,52.84,2.077,-0.01,1.005,73.78,0.95,0.5,0.1,0.5
0.0022,52.9,1.975,-0.01,1.005,73.75,1.0,0.5,0.1,0.5
0.00461,69.88,4.882,-0.01,1.006,74.19,0.05,0.55,0.1,0.5
0.00581,59.86,4.994,73.47,1.006,73.7,0.1,0.55,0.1,0.5
0.00425,58.26,4.999,60.98,1.006,73.66,0.15,0.55,0.1,0.5
0.00411,62.59,5.0,60.48,1.006,73.81,0.2,0.55,0.1,0.5
0.00414,69.86,5.0,64.48,1.006,73.19,0.25,0.55,0.1,0.5
0.00402,77.64,4.999,70.95,1.006,73.98,0.3,0.55,0.1,0.5
0.00394,79.84,4.994,78.48,1.005,73.68,0.35,0.55,0.1,0.5
0.0033,49.39,4.843,-0.01,1.005,73.46,0.4,0.55,0.1,0.5
0.00317,49.44,4.32,-0.01,1.005,73.29,0.45,0.55,0.1,0.5
0.00305,50.4,3.899,-0.01,1.005,73.18,0.5,0.55,0.1,0.5
0.00294,50.48,3.553,-0.01,1.006,74.28,0.55,0.55,0.1,0.5
0.00284,50.55,3.263,-0.01,1.006,74.18,0.6,0.55,0.1,0.5
0.00274,50.59,3.017,-0.01,1.006,74.09,0.65,0.55,0.1,0.5
0.00265,51.55,2.806,-0.01,1.006,74.03,0.7,0.55,0.1,0.5
0.00256,51.65,2.622,-0.01,1.006,73.97,0.75,0.55,0.1,0.5
0.00248,51.71,2.461,-0.01,1.006,73.91,0.8,0.55,0.1,0.5
0.0024,51.77,2.318,-0.01,1.005,73.86,0.85,0.55,0.1,0.5
0.00233,52.76,2.191,-0.01,1.005,73.82,0.9,0.55,0.1,0.5
0.00226,52.84,2.077,-0.01,1.005,73.78,0.95,0.55,0.1,0.5
0.0022,52.9,1.975,-0.01,1.005,73.75,1.0,0.55,0.1,0.5
0.00461,69.88,4.882,-0.01,1.006,74.19,0.05,0.6,0.1,0.5
0.00581,59.86,4.994,73.47,1.006,73.7,0.1,0.6,0.1,0.5
0.00425,58.26,4.999,60.98,1.006,73.66,0.15,0.6,0.1,0.5
0.00411,62.59,5.0,60.48,1.006,73.81,0.2,0.6,0.1,0.5
0.00414,69.86,5.0,64.48,1.006,73.19,0.25,0.6,0.1,0.5
0.00402,77.64,4.999,70.95,1.006,73.98,0.3,0.6,0.1,0.5
0.00394,79.84,4.994,78.48,1.005,73.68,0.35,0.6,0.1,0.5
0.0033,49.39,4.843,-0.01,1.005,73.46,0.4,0.6,0.1,0.5
0.00317,49.44,4.32,-0.01,1.005,73.29,0.45,0.6,0.1,0.5
0.00305,50.4,3.899,-0.01,1.005,73.18,0.5,0.6,0.1,0.5
0.00294,50.48,3.553,-0.01,1.006,74.28,0.55,0.6,0.1,0.5
0.00284,50.55,3.263,-0.01,1.006,74.18,0.6,0.6,0.1,0.5
0.00274,50.59,3.017,-0.01,1.006,74.09,0.65,0.6,0.1,0.5
0.00265,51.55,2.806,-0.01,1.006,74.03,0.7,0.6,0.1,0.5
0.00256,51.65,2.622,-0.01,1.006,73.97,0.75,0.6,0.1,0.5
0.00248,51.71,2.461,-0.01,1.006,73.91,0.8,0.6,0.1,0.5
0.0024,51.77,2.318,-0.01,1.005,73.86,0.85,0.6,0.1,0.5
0.00233,52.76,2.191,-0.01,1.005,73.82,0.9,0.6,0.1,0.5
0.00226,52.84,2.077,-0.01,1.005,73.78,0.95,0.6,0.1,0.5
0.0022,52.9,1.975,-0.01,1.005,73.75,1.0,0.6,0.1,0.5
0.00461,69.88,4.882,-0.01,1.006,74.19,0.05,0.65,0.1,0.5
0.00581,59.86,4.994,73.47,1.006,73.7,0.1,0.65,0.1,0.5
0.00425,58.26,4.999,60.98,1.006,73.66,0.15,0.65,0.1,0.5
0.00411,62.59,5.0,60.48,1.006,73.81,0.2,0.65,0.1,0.5
0.00414,69.86,5.0,64.48,1.006,73.19,0.25,0.65,0.1,0.5
0.00402,77.64,4.999,70.95,1.006,73.98,0.3,0.65,0.1,0.5
0.00394,79.84,4.994,78.48,1.005,73.68,0.35,0.65,0.1,0.5
0.0033,49.39,4.843,-0.01,1.005,73.46,0.4,0.65,0.1,0.5
0.00317,49.44,4.32,-0.01,1.005,73.29,0.45,0.65,0.1,0.5
0.00305,50.4,3.899,-0.01,1.005,73.18,0.5,0.65,0.1,0.5
0.00294,50.48,3.553,-0.01,1.006,74.28,0.55,0.65,0.1,0.5
0.00284,50.55,3.263,-0.01,1.006,74.18,0.6,0.65,0.1,0.5
0.00274,50.59,3.017,-0.01,1.006,74.09,0.65,0.65,0.1,0.5
0.00265,51.55,2.806,-0.01,1.006,74.03,0.7,0.65,0.1,0.5
0.00256,51.65,2.622,-0.01,1.006,73.97,0.75,0.65,0.1,0.5
0.00248,51.71,2.461,-0.01,1.006,73.91,0.8,0.65,0.1,0.5
0.0024,51.77,2.318,-0.01,1.005,73.86,0.85,0.65,0.1,0.5
